network,motif,dE_bind_SMD_kcal,BSSE_kcal,dE_bind_CPcorr_kcal,LA_Cl_dist_A,anion_intact,maps_to_candidates
Al-alkoxide,Al(OH)3,-18.75,2.16,-16.59,2.28,distorted(bridge),B029-B031
borosiloxane,H3SiOBH2,-7.05,0.79,-6.26,2.99,intact,B009-B011
phosphazene,H3P=NH,-4.47,0.95,-3.53,3.38,intact,B012-B015
siloxane(POSS),disiloxane,-4.07,0.75,-3.33,3.52,intact,B001-B008
polyether,Me2O,-2.35,0.64,-1.70,3.62,intact,B016-B018
