species,EA_B3LYP_eV,EA_wB97XD_eV,EA_M062X_eV,E_red_vs_Mg_V
AlCl4m,-1.3,-1.59,-1.31,-3.37
AlPhCl3m,0.09,0.06,0.13,-1.98
AlPh2Cl2m,0.06,-0.31,-0.09,-2.01
AlPh3Clm,0.1,-0.25,-0.03,-1.97
AlPh4m,0.17,-0.36,-0.0,-1.9
AlCl3 (neutral),1.44,,,-0.63
AlPh3 (neutral),1.69,,,-0.38
"AlPh2Cl2- . cation CIP (bare, EA_vert)",0.51,,,-1.56
AlPh2Cl2- . cation CIP (poly),0.48,,,-1.59
